0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
0.22016	0.21885	0.21492	0.20842	0.19943	0.18807	0.17446	0.15879	0.14128	0.12228	0.10231	0.08221	0.06328	0.04737	0.03660	0.03278	0.03660	0.04737	0.06328	0.08221	0.10231	0.12228	0.14128	0.15879	0.17446	0.18807	0.19943	0.20842	0.21492	0.21885	0.22016	
0.39927	0.39722	0.39109	0.38086	0.36652	0.34806	0.32548	0.29881	0.26823	0.23416	0.19750	0.15984	0.12385	0.09327	0.07244	0.06502	0.07244	0.09327	0.12385	0.15984	0.19750	0.23416	0.26823	0.29881	0.32548	0.34806	0.36652	0.38086	0.39109	0.39722	0.39927	
0.51770	0.51562	0.50937	0.49885	0.48382	0.46396	0.43881	0.40791	0.37096	0.32804	0.28006	0.22921	0.17941	0.13641	0.10683	0.09624	0.10683	0.13641	0.17941	0.22921	0.28006	0.32804	0.37096	0.40791	0.43881	0.46396	0.48382	0.49885	0.50937	0.51562	0.51770	
0.58133	0.57959	0.57437	0.56552	0.55273	0.53541	0.51263	0.48324	0.44611	0.40056	0.34706	0.28802	0.22841	0.17583	0.13921	0.12602	0.13921	0.17583	0.22841	0.28802	0.34706	0.40056	0.44611	0.48324	0.51263	0.53541	0.55273	0.56552	0.57437	0.57959	0.58133	
0.60934	0.60791	0.60360	0.59644	0.58628	0.57257	0.55415	0.52928	0.49591	0.45233	0.39816	0.33553	0.27006	0.21095	0.16918	0.15404	0.16918	0.21095	0.27006	0.33553	0.39816	0.45233	0.49591	0.52928	0.55415	0.57257	0.58628	0.59644	0.60360	0.60791	0.60934	
0.61998	0.61859	0.61441	0.60782	0.59910	0.58804	0.57359	0.55370	0.52558	0.48644	0.43483	0.37219	0.30432	0.24153	0.19652	0.18008	0.19652	0.24153	0.30432	0.37219	0.43483	0.48644	0.52558	0.55370	0.57359	0.58804	0.59910	0.60782	0.61441	0.61859	0.61998	
0.62430	0.62267	0.61781	0.61051	0.60169	0.59168	0.57977	0.56389	0.54081	0.50686	0.45947	0.39922	0.33166	0.26766	0.22113	0.20403	0.22113	0.26766	0.33166	0.39922	0.45947	0.50686	0.54081	0.56389	0.57977	0.59168	0.60169	0.61051	0.61781	0.62267	0.62430	
0.62712	0.62505	0.61886	0.60989	0.59973	0.58937	0.57855	0.56537	0.54637	0.51729	0.47467	0.41818	0.35282	0.28961	0.24305	0.22584	0.24305	0.28961	0.35282	0.41818	0.47467	0.51729	0.54637	0.56537	0.57855	0.58937	0.59973	0.60989	0.61886	0.62505	0.62712	
0.63004	0.62738	0.61940	0.60806	0.59573	0.58407	0.57327	0.56163	0.54565	0.52071	0.48272	0.43060	0.36872	0.30778	0.26241	0.24556	0.26241	0.30778	0.36872	0.43060	0.48272	0.52071	0.54565	0.56163	0.57327	0.58407	0.59573	0.60806	0.61940	0.62738	0.63004	
0.63352	0.63014	0.61999	0.60577	0.59069	0.57712	0.56565	0.55474	0.54087	0.51927	0.48549	0.43789	0.38021	0.32262	0.27938	0.26325	0.27938	0.32262	0.38021	0.43789	0.48549	0.51927	0.54087	0.55474	0.56565	0.57712	0.59069	0.60577	0.61999	0.63014	0.63352	
0.63772	0.63350	0.62086	0.60332	0.58505	0.56915	0.55657	0.54585	0.53343	0.51447	0.48439	0.44120	0.38812	0.33459	0.29415	0.27902	0.29415	0.33459	0.38812	0.44120	0.48439	0.51447	0.53343	0.54585	0.55657	0.56915	0.58505	0.60332	0.62086	0.63350	0.63772	
0.64273	0.63758	0.62214	0.60089	0.57907	0.56054	0.54656	0.53566	0.52421	0.50734	0.48047	0.44149	0.39316	0.34412	0.30694	0.29301	0.30694	0.34412	0.39316	0.44149	0.48047	0.50734	0.52421	0.53566	0.54656	0.56054	0.57907	0.60089	0.62214	0.63758	0.64273	
0.64867	0.64250	0.62398	0.59867	0.57299	0.55159	0.53598	0.52465	0.51381	0.49860	0.47453	0.43951	0.39593	0.35161	0.31796	0.30534	0.31796	0.35161	0.39593	0.43951	0.47453	0.49860	0.51381	0.52465	0.53598	0.55159	0.57299	0.59867	0.62398	0.64250	0.64867	
0.65566	0.64839	0.62655	0.59688	0.56706	0.54255	0.52514	0.51315	0.50264	0.48876	0.46716	0.43585	0.39693	0.35740	0.32741	0.31617	0.32741	0.35740	0.39693	0.43585	0.46716	0.48876	0.50264	0.51315	0.52514	0.54255	0.56706	0.59688	0.62655	0.64839	0.65566	
0.66383	0.65538	0.63004	0.59577	0.56156	0.53374	0.51431	0.50146	0.49106	0.47824	0.45884	0.43100	0.39661	0.36180	0.33547	0.32561	0.33547	0.36180	0.39661	0.43100	0.45884	0.47824	0.49106	0.50146	0.51431	0.53374	0.56156	0.59577	0.63004	0.65538	0.66383	
0.67329	0.66364	0.63469	0.59564	0.55684	0.52548	0.50380	0.48987	0.47935	0.46736	0.44995	0.42537	0.39530	0.36508	0.34230	0.33380	0.34230	0.36508	0.39530	0.42537	0.44995	0.46736	0.47935	0.48987	0.50380	0.52548	0.55684	0.59564	0.63469	0.66364	0.67329	
0.68421	0.67334	0.64075	0.59685	0.55330	0.51815	0.49396	0.47867	0.46779	0.45644	0.44081	0.41929	0.39332	0.36745	0.34807	0.34086	0.34807	0.36745	0.39332	0.41929	0.44081	0.45644	0.46779	0.47867	0.49396	0.51815	0.55330	0.59685	0.64075	0.67334	0.68421	
0.69673	0.68468	0.64854	0.59984	0.55143	0.51224	0.48519	0.46821	0.45670	0.44576	0.43172	0.41304	0.39091	0.36912	0.35291	0.34690	0.35291	0.36912	0.39091	0.41304	0.43172	0.44576	0.45670	0.46821	0.48519	0.51224	0.55143	0.59984	0.64854	0.68468	0.69673	
0.71100	0.69785	0.65842	0.60511	0.55184	0.50836	0.47802	0.45891	0.44641	0.43563	0.42296	0.40689	0.38830	0.37025	0.35694	0.35202	0.35694	0.37025	0.38830	0.40689	0.42296	0.43563	0.44641	0.45891	0.47802	0.50836	0.55184	0.60511	0.65842	0.69785	0.71100	
