-0.07455	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
0.12442	0.18376	0.20318	0.20699	0.20292	0.19391	0.18128	0.16579	0.14797	0.12833	0.10752	0.08648	0.06665	0.04999	0.03881	0.03502	0.03941	0.05123	0.06858	0.08920	0.11112	0.13297	0.15387	0.17331	0.19099	0.20677	0.22069	0.23304	0.24474	0.25836	0.28176	
0.34280	0.37574	0.38807	0.38746	0.37803	0.36186	0.34001	0.31308	0.28157	0.24612	0.20776	0.16827	0.13050	0.09846	0.07682	0.06947	0.07798	0.10084	0.13416	0.17332	0.21430	0.25432	0.29166	0.32544	0.35528	0.38115	0.40324	0.42201	0.43837	0.45429	0.47400	
0.50616	0.52128	0.52446	0.51880	0.50600	0.48676	0.46121	0.42919	0.39054	0.34548	0.29503	0.24153	0.18918	0.14408	0.11332	0.10282	0.11496	0.14740	0.19421	0.24828	0.30348	0.35564	0.40243	0.44295	0.47716	0.50553	0.52870	0.54742	0.56252	0.57516	0.58729	
0.60251	0.60736	0.60503	0.59704	0.58396	0.56568	0.54148	0.51026	0.47088	0.42266	0.36612	0.30381	0.24102	0.18582	0.14771	0.13463	0.14974	0.18987	0.24701	0.31160	0.37550	0.43338	0.48271	0.52307	0.55526	0.58060	0.60043	0.61582	0.62758	0.63634	0.64287	
0.64856	0.64807	0.64309	0.63454	0.62273	0.60726	0.58699	0.56008	0.52433	0.47794	0.42049	0.35424	0.28518	0.22306	0.17957	0.16455	0.18189	0.22760	0.29175	0.36251	0.43004	0.48835	0.53521	0.57115	0.59813	0.61844	0.63404	0.64619	0.65549	0.66204	0.66582	
0.66704	0.66382	0.65725	0.64822	0.63728	0.62428	0.60803	0.58631	0.55607	0.51433	0.45951	0.39319	0.32154	0.25553	0.20864	0.19235	0.21115	0.26038	0.32840	0.40156	0.46884	0.52409	0.56584	0.59585	0.61724	0.63314	0.64584	0.65648	0.66522	0.67153	0.67468	
0.67417	0.66930	0.66107	0.65076	0.63948	0.62755	0.61411	0.59681	0.57207	0.53594	0.48567	0.42190	0.35057	0.28329	0.23484	0.21790	0.23746	0.28829	0.35750	0.43015	0.49460	0.54502	0.58094	0.60531	0.62224	0.63536	0.64701	0.65799	0.66784	0.67534	0.67907	
0.67800	0.67169	0.66139	0.64894	0.63614	0.62393	0.61184	0.59764	0.57748	0.54673	0.50167	0.44198	0.37305	0.30663	0.25818	0.24116	0.26084	0.31165	0.37990	0.44998	0.51018	0.55524	0.58571	0.60552	0.61944	0.63135	0.64343	0.65608	0.66819	0.67775	0.68266	
0.68143	0.67360	0.66080	0.64556	0.63041	0.61695	0.60510	0.59279	0.57608	0.54995	0.51000	0.45507	0.38990	0.32595	0.27880	0.26216	0.28144	0.33091	0.39659	0.46279	0.51811	0.55800	0.58387	0.60029	0.61242	0.62421	0.63770	0.65286	0.66793	0.68012	0.68656	
0.68528	0.67579	0.66013	0.64160	0.62358	0.60826	0.59592	0.58460	0.57036	0.54798	0.51267	0.46268	0.40207	0.34173	0.29686	0.28099	0.29945	0.34657	0.40856	0.47011	0.52043	0.55567	0.57782	0.59184	0.60303	0.61540	0.63086	0.64906	0.66761	0.68284	0.69106	
0.68978	0.67846	0.65964	0.63747	0.61619	0.59864	0.58535	0.57443	0.56190	0.54248	0.51124	0.46607	0.41043	0.35446	0.31258	0.29776	0.31510	0.35914	0.41668	0.47320	0.51868	0.54987	0.56909	0.58143	0.59226	0.60563	0.62342	0.64502	0.66742	0.68605	0.69626	
0.69501	0.68174	0.65950	0.63337	0.60856	0.58851	0.57398	0.56306	0.55169	0.53460	0.50687	0.46626	0.41575	0.36460	0.32619	0.31261	0.32861	0.36909	0.42173	0.47309	0.51401	0.54171	0.55862	0.56982	0.58067	0.59530	0.61566	0.64095	0.66753	0.68985	0.70224	
0.70105	0.68573	0.65985	0.62953	0.60094	0.57819	0.56222	0.55101	0.54038	0.52512	0.50043	0.46408	0.41867	0.37257	0.33792	0.32569	0.34022	0.37684	0.42437	0.47061	0.50727	0.53196	0.54706	0.55751	0.56865	0.58473	0.60786	0.63706	0.66809	0.69433	0.70905	
0.70795	0.69053	0.66088	0.62615	0.59360	0.56797	0.55036	0.53861	0.52842	0.51460	0.49255	0.46017	0.41975	0.37874	0.34796	0.33715	0.35014	0.38279	0.42516	0.46639	0.49910	0.52116	0.53484	0.54486	0.55651	0.57423	0.60028	0.63359	0.66927	0.69963	0.71678	
0.71581	0.69628	0.66278	0.62351	0.58682	0.55812	0.53868	0.52618	0.51616	0.50346	0.48375	0.45506	0.41944	0.38346	0.35653	0.34713	0.35857	0.38726	0.42455	0.46096	0.48999	0.50974	0.52230	0.53214	0.54453	0.56408	0.59323	0.63081	0.67128	0.70585	0.72551	
0.72470	0.70311	0.66577	0.62190	0.58092	0.54896	0.52746	0.51397	0.50387	0.49205	0.47441	0.44917	0.41813	0.38698	0.36380	0.35578	0.36570	0.39054	0.42292	0.45473	0.48034	0.49804	0.50972	0.51964	0.53301	0.55460	0.58703	0.62901	0.67434	0.71314	0.73531	
0.73470	0.71118	0.67012	0.62167	0.57630	0.54086	0.51703	0.50227	0.49183	0.48067	0.46488	0.44285	0.41613	0.38957	0.36994	0.36322	0.37170	0.39286	0.42059	0.44806	0.47047	0.48634	0.49738	0.50763	0.52225	0.54616	0.58209	0.62856	0.67872	0.72166	0.74626	
0.74591	0.72066	0.67613	0.62324	0.57343	0.53427	0.50776	0.49139	0.48033	0.46960	0.45546	0.43639	0.41370	0.39142	0.37510	0.36957	0.37670	0.39445	0.41783	0.44124	0.46069	0.47492	0.48555	0.49642	0.51264	0.53921	0.57888	0.62988	0.68473	0.73157	0.75846	
0.75841	0.73174	0.68414	0.62712	0.57289	0.52975	0.50016	0.48173	0.46970	0.45914	0.44643	0.43007	0.41108	0.39271	0.37940	0.37496	0.38085	0.39547	0.41486	0.43454	0.45127	0.46410	0.47458	0.48642	0.50469	0.53432	0.57797	0.63348	0.69270	0.74306	0.77199	
0.77228	0.74461	0.69456	0.63388	0.57540	0.52808	0.49490	0.47388	0.46040	0.44965	0.43807	0.42412	0.40846	0.39360	0.38296	0.37948	0.38426	0.39607	0.41187	0.42819	0.44250	0.45421	0.46490	0.47820	0.49907	0.53227	0.58011	0.63994	0.70304	0.75632	0.78693	
0.78763	0.75949	0.70779	0.64423	0.58189	0.53026	0.49300	0.46869	0.45311	0.44164	0.43077	0.41882	0.40604	0.39423	0.38591	0.38325	0.38706	0.39642	0.40908	0.42246	0.43477	0.44578	0.45720	0.47263	0.49678	0.53407	0.58621	0.64996	0.71615	0.77155	0.80335	
0.80450	0.77656	0.72429	0.65895	0.59348	0.53769	0.49592	0.46753	0.44898	0.43599	0.42515	0.41459	0.40410	0.39480	0.38841	0.38642	0.38941	0.39672	0.40677	0.41780	0.42870	0.43968	0.45264	0.47106	0.49930	0.54110	0.59740	0.66432	0.73249	0.78892	0.82131	
0.82297	0.79601	0.74451	0.67890	0.61153	0.55217	0.50575	0.47258	0.45001	0.43440	0.42253	0.41241	0.40339	0.39590	0.39094	0.38946	0.39180	0.39754	0.40568	0.41519	0.42562	0.43762	0.45322	0.47568	0.50872	0.55517	0.61503	0.68389	0.75250	0.80861	0.84082	
0.84305	0.81796	0.76885	0.70496	0.63755	0.57595	0.52541	0.48715	0.45964	0.44011	0.42581	0.41476	0.40596	0.39930	0.39513	0.39392	0.39584	0.40066	0.40788	0.41710	0.42842	0.44285	0.46239	0.48981	0.52796	0.57854	0.64063	0.70952	0.77655	0.83069	0.86189	
