0.0000000000	0.0000000000
0.0100000000	-0.0000333831
0.0200000000	-0.0001015355
0.0300000000	-0.0002392262
0.0400000000	-0.0004812234
0.0500000000	-0.0008622929
0.0600000000	-0.0014171964
0.0700000000	-0.0021806873
0.0800000000	-0.0031875051
0.0900000000	-0.0044723688
0.1000000000	-0.0060699662
0.1100000000	-0.0080149414
0.1200000000	-0.0103418797
0.1300000000	-0.0130852877
0.1400000000	-0.0162795709
0.1500000000	-0.0199590066
0.1600000000	-0.0241577122
0.1700000000	-0.0289096093
0.1800000000	-0.0342483821
0.1900000000	-0.0402074306
0.2000000000	-0.0468198181
0.2100000000	-0.0541182124
0.2200000000	-0.0621348202
0.2300000000	-0.0709013160
0.2400000000	-0.0804487622
0.2500000000	-0.0908075231
0.2600000000	-0.1020071705
0.2700000000	-0.1140763818
0.2800000000	-0.1270428292
0.2900000000	-0.1409330608
0.3000000000	-0.1557723727
0.3100000000	-0.1715846719
0.3200000000	-0.1883923299
0.3300000000	-0.2062160267
0.3400000000	-0.2250745851
0.3500000000	-0.2449847943
0.3600000000	-0.2659612246
0.3700000000	-0.2880160302
0.3800000000	-0.3111587426
0.3900000000	-0.3353960529
0.4000000000	-0.3607315832
0.4100000000	-0.3871656478
0.4200000000	-0.4146950026
0.4300000000	-0.4433125846
0.4400000000	-0.4730072402
0.4500000000	-0.5037634424
0.4600000000	-0.5355609980
0.4700000000	-0.5683747440
0.4800000000	-0.6021742334
0.4900000000	-0.6369234118
0.5000000000	-0.6725802832
0.5100000000	-0.7090965674
0.5200000000	-0.7464173475
0.5300000000	-0.7844807102
0.5400000000	-0.8232173762
0.5500000000	-0.8625503256
0.5600000000	-0.9023944144
0.5700000000	-0.9426559869
0.5800000000	-0.9832324817
0.5900000000	-1.0240120344
0.6000000000	-1.0648730772
0.6100000000	-1.1056839355
0.6200000000	-1.1463024249
0.6300000000	-1.1865754479
0.6400000000	-1.2263385928
0.6500000000	-1.2654157358
0.6600000000	-1.3036186484
0.6700000000	-1.3407466111
0.6800000000	-1.3765860361
0.6900000000	-1.4109101005
0.7000000000	-1.4434783920
0.7100000000	-1.4740365697
0.7200000000	-1.5023160420
0.7300000000	-1.5280336651
0.7400000000	-1.5508914623
0.7500000000	-1.5705763707
0.7600000000	-1.5867600141
0.7700000000	-1.5990985086
0.7800000000	-1.6072323018
0.7900000000	-1.6107860509
0.8000000000	-1.6093685410
0.8100000000	-1.6025726496
0.8200000000	-1.5899753599
0.8300000000	-1.5711378268
0.8400000000	-1.5456055004
0.8500000000	-1.5129083113
0.8600000000	-1.4725609211
0.8700000000	-1.4240630447
0.8800000000	-1.3668998474
0.8900000000	-1.3005424222
0.9000000000	-1.2244483535
0.9100000000	-1.1380623704
0.9200000000	-1.0408170970
0.9300000000	-0.9321339036
0.9400000000	-0.8114238657
0.9500000000	-0.6780888349
0.9600000000	-0.5315226299
0.9700000000	-0.3711123505
0.9800000000	-0.1962398233
0.9900000000	-0.0012566367
