0.00000	0.00000	0.00000	0.00000
0.00000	0.00610	-0.00023	0.00000
0.00000	0.01220	-0.00046	0.00000
0.00000	0.01829	-0.00069	0.00000
0.00000	0.02439	-0.00092	0.00000
0.00000	0.03049	-0.00115	0.00000
0.00000	0.03659	-0.00138	0.00000
0.00000	0.04268	-0.00161	0.00000
0.00000	0.04878	-0.00185	0.00000
0.00000	0.05488	-0.00208	0.00000
0.00000	0.06098	-0.00232	0.00000
0.00000	0.06707	-0.00255	0.00000
0.00000	0.07317	-0.00279	0.00000
0.00000	0.07927	-0.00303	0.00000
0.00000	0.08537	-0.00327	0.00000
0.00000	0.09146	-0.00352	0.00000
0.00000	0.09756	-0.00376	0.00000
0.00000	0.10366	-0.00401	0.00000
0.00000	0.10976	-0.00426	0.00000
0.00000	0.11585	-0.00451	0.00000
0.00000	0.12195	-0.00477	0.00000
0.00000	0.12805	-0.00503	0.00000
0.00000	0.13415	-0.00529	0.00000
0.00000	0.14024	-0.00555	0.00000
0.00000	0.14634	-0.00582	0.00000
0.00000	0.15244	-0.00609	0.00000
0.00000	0.15854	-0.00636	0.00000
0.00000	0.16463	-0.00664	0.00000
0.00000	0.17073	-0.00692	0.00000
0.00000	0.17683	-0.00720	0.00000
0.00000	0.18293	-0.00749	0.00000
0.00000	0.18902	-0.00778	0.00000
0.00000	0.19512	-0.00807	0.00000
0.00000	0.20122	-0.00837	0.00000
0.00000	0.20732	-0.00867	0.00000
0.00000	0.21341	-0.00898	0.00000
0.00000	0.21951	-0.00929	0.00000
0.00000	0.22561	-0.00960	0.00000
0.00000	0.23171	-0.00992	0.00000
0.00000	0.23780	-0.01024	0.00000
0.00000	0.24390	-0.01057	0.00000
0.00000	0.25000	-0.01090	0.00000
0.00000	0.25610	-0.01123	0.00000
0.00000	0.26220	-0.01157	0.00000
0.00000	0.26829	-0.01191	0.00000
0.00000	0.27439	-0.01226	0.00000
0.00000	0.28049	-0.01260	0.00000
0.00000	0.28659	-0.01296	0.00000
0.00000	0.29268	-0.01331	0.00000
0.00000	0.29878	-0.01367	0.00000
0.00000	0.30488	-0.01404	0.00000
0.00000	0.31098	-0.01440	0.00000
0.00000	0.31707	-0.01477	0.00000
0.00000	0.32317	-0.01515	0.00000
0.00000	0.32927	-0.01552	0.00000
0.00000	0.33537	-0.01590	0.00000
0.00000	0.34146	-0.01628	0.00000
0.00000	0.34756	-0.01666	0.00000
0.00000	0.35366	-0.01704	0.00000
0.00000	0.35976	-0.01743	0.00000
0.00000	0.36585	-0.01781	0.00000
0.00000	0.37195	-0.01820	0.00000
0.00000	0.37805	-0.01859	0.00000
0.00000	0.38415	-0.01897	0.00000
0.00000	0.39024	-0.01936	0.00000
0.00000	0.39634	-0.01974	0.00000
0.00000	0.40244	-0.02013	0.00000
0.00000	0.40854	-0.02051	0.00000
0.00000	0.41463	-0.02089	0.00000
0.00000	0.42073	-0.02126	0.00000
0.00000	0.42683	-0.02163	0.00000
0.00000	0.43293	-0.02200	0.00000
0.00000	0.43902	-0.02236	0.00000
0.00000	0.44512	-0.02272	0.00000
0.00000	0.45122	-0.02307	0.00000
0.00000	0.45732	-0.02342	0.00000
0.00000	0.46341	-0.02375	0.00000
0.00000	0.46951	-0.02408	0.00000
0.00000	0.47561	-0.02440	0.00000
0.00000	0.48171	-0.02471	0.00000
0.00000	0.48780	-0.02501	0.00000
0.00000	0.49390	-0.02529	0.00000
0.00000	0.50000	-0.02557	0.00000
0.00000	0.50610	-0.02583	0.00000
0.00000	0.51220	-0.02608	0.00000
0.00000	0.51829	-0.02632	0.00000
0.00000	0.52439	-0.02654	0.00000
0.00000	0.53049	-0.02674	0.00000
0.00000	0.53659	-0.02693	0.00000
0.00000	0.54268	-0.02710	0.00000
0.00000	0.54878	-0.02726	0.00000
0.00000	0.55488	-0.02739	0.00000
0.00000	0.56098	-0.02751	0.00000
0.00000	0.56707	-0.02761	0.00000
0.00000	0.57317	-0.02769	0.00000
0.00000	0.57927	-0.02775	0.00000
0.00000	0.58537	-0.02779	0.00000
0.00000	0.59146	-0.02781	0.00000
0.00000	0.59756	-0.02781	0.00000
0.00000	0.60366	-0.02778	0.00000
0.00000	0.60976	-0.02774	0.00000
0.00000	0.61585	-0.02768	0.00000
0.00000	0.62195	-0.02759	0.00000
0.00000	0.62805	-0.02748	0.00000
0.00000	0.63415	-0.02736	0.00000
0.00000	0.64024	-0.02721	0.00000
0.00000	0.64634	-0.02704	0.00000
0.00000	0.65244	-0.02685	0.00000
0.00000	0.65854	-0.02665	0.00000
0.00000	0.66463	-0.02642	0.00000
0.00000	0.67073	-0.02617	0.00000
0.00000	0.67683	-0.02591	0.00000
0.00000	0.68293	-0.02563	0.00000
0.00000	0.68902	-0.02533	0.00000
0.00000	0.69512	-0.02501	0.00000
0.00000	0.70122	-0.02468	0.00000
0.00000	0.70732	-0.02433	0.00000
0.00000	0.71341	-0.02397	0.00000
0.00000	0.71951	-0.02360	0.00000
0.00000	0.72561	-0.02320	0.00000
0.00000	0.73171	-0.02280	0.00000
0.00000	0.73780	-0.02238	0.00000
0.00000	0.74390	-0.02196	0.00000
0.00000	0.75000	-0.02152	0.00000
0.00000	0.75610	-0.02107	0.00000
0.00000	0.76220	-0.02061	0.00000
0.00000	0.76829	-0.02014	0.00000
0.00000	0.77439	-0.01966	0.00000
0.00000	0.78049	-0.01917	0.00000
0.00000	0.78659	-0.01868	0.00000
0.00000	0.79268	-0.01818	0.00000
0.00000	0.79878	-0.01767	0.00000
0.00000	0.80488	-0.01716	0.00000
0.00000	0.81098	-0.01664	0.00000
0.00000	0.81707	-0.01612	0.00000
0.00000	0.82317	-0.01559	0.00000
0.00000	0.82927	-0.01506	0.00000
0.00000	0.83537	-0.01452	0.00000
0.00000	0.84146	-0.01398	0.00000
0.00000	0.84756	-0.01344	0.00000
0.00000	0.85366	-0.01289	0.00000
0.00000	0.85976	-0.01234	0.00000
0.00000	0.86585	-0.01179	0.00000
0.00000	0.87195	-0.01124	0.00000
0.00000	0.87805	-0.01068	0.00000
0.00000	0.88415	-0.01013	0.00000
0.00000	0.89024	-0.00957	0.00000
0.00000	0.89634	-0.00901	0.00000
0.00000	0.90244	-0.00845	0.00000
0.00000	0.90854	-0.00789	0.00000
0.00000	0.91463	-0.00733	0.00000
0.00000	0.92073	-0.00677	0.00000
0.00000	0.92683	-0.00620	0.00000
0.00000	0.93293	-0.00564	0.00000
0.00000	0.93902	-0.00508	0.00000
0.00000	0.94512	-0.00451	0.00000
0.00000	0.95122	-0.00395	0.00000
0.00000	0.95732	-0.00339	0.00000
0.00000	0.96341	-0.00282	0.00000
0.00000	0.96951	-0.00226	0.00000
0.00000	0.97561	-0.00169	0.00000
0.00000	0.98171	-0.00113	0.00000
0.00000	0.98780	-0.00056	0.00000
0.00656	0.00000	0.00000	-0.00023
0.00656	0.00610	-0.00023	-0.00023
0.00656	0.01220	-0.00046	-0.00023
0.00656	0.01829	-0.00069	-0.00023
0.00656	0.02439	-0.00092	-0.00023
0.00656	0.03049	-0.00115	-0.00023
0.00656	0.03659	-0.00138	-0.00023
0.00656	0.04268	-0.00161	-0.00023
0.00656	0.04878	-0.00184	-0.00023
0.00656	0.05488	-0.00208	-0.00024
0.00656	0.06098	-0.00231	-0.00024
0.00656	0.06707	-0.00255	-0.00024
0.00656	0.07317	-0.00279	-0.00024
0.00656	0.07927	-0.00303	-0.00024
0.00656	0.08537	-0.00327	-0.00024
0.00656	0.09146	-0.00351	-0.00025
0.00656	0.09756	-0.00376	-0.00025
0.00656	0.10366	-0.00401	-0.00025
0.00656	0.10976	-0.00426	-0.00025
0.00656	0.11585	-0.00451	-0.00026
0.00656	0.12195	-0.00477	-0.00026
0.00656	0.12805	-0.00503	-0.00026
0.00656	0.13415	-0.00529	-0.00026
0.00656	0.14024	-0.00555	-0.00027
0.00656	0.14634	-0.00582	-0.00027
0.00656	0.15244	-0.00609	-0.00027
0.00656	0.15854	-0.00636	-0.00028
0.00656	0.16463	-0.00664	-0.00028
0.00656	0.17073	-0.00692	-0.00028
0.00656	0.17683	-0.00720	-0.00029
0.00656	0.18293	-0.00749	-0.00029
0.00656	0.18902	-0.00778	-0.00029
0.00656	0.19512	-0.00807	-0.00030
0.00656	0.20122	-0.00837	-0.00030
0.00656	0.20732	-0.00867	-0.00031
0.00656	0.21341	-0.00898	-0.00031
0.00656	0.21951	-0.00929	-0.00031
0.00656	0.22561	-0.00960	-0.00032
0.00656	0.23171	-0.00992	-0.00032
0.00656	0.23780	-0.01024	-0.00033
0.00656	0.24390	-0.01056	-0.00033
0.00656	0.25000	-0.01089	-0.00033
0.00656	0.25610	-0.01123	-0.00034
0.00656	0.26220	-0.01156	-0.00034
0.00656	0.26829	-0.01191	-0.00035
0.00656	0.27439	-0.01225	-0.00035
0.00656	0.28049	-0.01260	-0.00035
0.00656	0.28659	-0.01295	-0.00036
0.00656	0.29268	-0.01331	-0.00036
0.00656	0.29878	-0.01367	-0.00036
0.00656	0.30488	-0.01403	-0.00037
0.00656	0.31098	-0.01440	-0.00037
0.00656	0.31707	-0.01477	-0.00037
0.00656	0.32317	-0.01514	-0.00038
0.00656	0.32927	-0.01552	-0.00038
0.00656	0.33537	-0.01590	-0.00038
0.00656	0.34146	-0.01628	-0.00038
0.00656	0.34756	-0.01666	-0.00038
0.00656	0.35366	-0.01704	-0.00038
0.00656	0.35976	-0.01743	-0.00039
0.00656	0.36585	-0.01781	-0.00039
0.00656	0.37195	-0.01820	-0.00039
0.00656	0.37805	-0.01859	-0.00039
0.00656	0.38415	-0.01897	-0.00039
0.00656	0.39024	-0.01936	-0.00038
0.00656	0.39634	-0.01974	-0.00038
