0	0	-1.00000
0	1	-1.00000
0	2	-1.00000
0	3	-1.00000
0	4	-1.00000
0	5	-1.00000
0	6	-1.00000
0	7	-1.00000
0	8	-1.00000
0	9	-1.00000
0	10	-1.00000
0	11	-1.00000
0	12	-1.00000
0	13	-1.00000
0	14	-1.00000
0	15	-1.00000
0	16	-1.00000
0	17	-1.00000
0	18	-1.00000
0	19	-1.00000
1	0	-1.00000
1	1	-1.00000
1	2	-1.00000
1	3	-1.00000
1	4	-1.00000
1	5	-1.00000
1	6	-1.00000
1	7	-1.00000
1	8	-1.00000
1	9	-1.00000
1	10	-1.00000
1	11	-1.00000
1	12	-1.00000
1	13	-1.00000
1	14	-1.00000
1	15	-1.00000
1	16	-1.00000
1	17	-1.00000
1	18	-1.00000
1	19	-1.00000
2	0	-1.00000
2	1	-1.00000
2	2	-1.00000
2	3	-1.00000
2	4	-1.00000
2	5	-1.00000
2	6	-1.00000
2	7	-1.00000
2	8	-1.00000
2	9	-1.00000
2	10	-1.00000
2	11	-1.00000
2	12	-1.00000
2	13	-1.00000
2	14	-1.00000
2	15	-1.00000
2	16	-1.00000
2	17	-1.00000
2	18	-1.00000
2	19	-1.00000
3	0	-1.00000
3	1	-1.00000
3	2	-1.00000
3	3	-1.00000
3	4	-1.00000
3	5	-1.00000
3	6	-1.00000
3	7	-1.00000
3	8	-1.00000
3	9	-1.00000
3	10	-1.00000
3	11	-1.00000
3	12	-1.00000
3	13	-1.00000
3	14	-1.00000
3	15	-1.00000
3	16	-1.00000
3	17	-1.00000
3	18	-1.00000
3	19	-1.00000
4	0	-1.00000
4	1	-1.00000
4	2	-1.00000
4	3	-1.00000
4	4	-1.00000
4	5	-1.00000
4	6	-1.00000
4	7	-1.00000
4	8	-1.00000
4	9	-1.00000
4	10	-1.00000
4	11	-1.00000
4	12	-1.00000
4	13	-1.00000
4	14	-1.00000
4	15	-1.00000
4	16	-1.00000
4	17	-1.00000
4	18	-1.00000
4	19	-1.00000
