#t	omega	theta
0	0.75	0
8.37758	0.794739	5.46655
16.7568	0.154964	5.82925
25.1361	0.608875	5.631
33.5153	0.515334	5.62132
41.8929	0.550797	5.6122
50.2705	0.53182	5.61826
58.6481	0.543254	5.61433
67.0257	0.536324	5.6167
75.4033	0.540569	5.61523
83.7808	0.537979	5.61612
92.1584	0.539564	5.61558
100.536	0.538596	5.61591
108.914	0.539188	5.6157
117.291	0.538826	5.61583
125.669	0.539047	5.61575
134.046	0.538912	5.6158
142.424	0.538995	5.61577
150.801	0.538944	5.61579
159.179	0.538975	5.61578
167.557	0.538956	5.61578
175.934	0.538968	5.61578
184.312	0.538961	5.61578
192.689	0.538965	5.61578
201.067	0.538962	5.61578
209.445	0.538964	5.61578
217.822	0.538963	5.61578
226.2	0.538964	5.61578
234.577	0.538963	5.61578
242.955	0.538964	5.61578
251.332	0.538963	5.61578
259.712	0.54196	5.61669
268.091	0.544954	5.6176
276.47	0.547945	5.61851
284.849	0.550932	5.61943
293.229	0.553917	5.62036
301.608	0.556899	5.62129
309.987	0.559879	5.62223
318.366	0.562855	5.62317
326.746	0.565828	5.62411
335.125	0.568798	5.62506
343.504	0.571766	5.62602
351.884	0.57473	5.62698
360.263	0.577691	5.62794
368.642	0.58065	5.62891
377.021	0.583605	5.62989
385.401	0.586558	5.63087
393.78	0.589507	5.63186
402.159	0.592453	5.63285
410.538	0.595397	5.63384
418.918	0.598337	5.63484
427.297	0.601274	5.63585
435.676	0.604208	5.63686
444.055	0.607139	5.63787
452.435	0.610067	5.63889
460.814	0.612992	5.63991
469.193	0.615913	5.64094
477.572	0.618832	5.64198
485.952	0.621748	5.64302
494.331	0.62466	5.64406
