#f	omega	theta
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.35	-1.94728	0.4874
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3501	-1.94741	0.487205
1.3502	-1.94753	0.487011
1.3502	-1.94753	0.487011
1.3502	-1.94753	0.487011
1.3502	-1.94753	0.487011
1.3502	-1.94753	0.487011
