#t	omega	theta
0	2.44904e-14
8.378	0.0840852
16.756	0.11534
25.134	0.0353307
33.512	0.0508026
41.89	0.0227626
50.268	0.00112545
58.646	2.59632e-05
67.024	0.00053378
75.402	0.000379491
83.78	0.00035667
92.158	0.000820431
100.536	0.000716311
108.914	0.000811507
117.292	0.000946282
125.67	0.000400291
134.048	0.000169799
142.426	0.000527858
150.804	0.000381985
159.182	0.000353463
167.56	0.000820208
175.938	0.000716671
184.316	0.000810437
192.694	0.00094718
201.072	0.000402913
209.45	0.000167928
217.828	0.00052709
226.206	0.000384047
234.584	0.000350342
242.962	0.000819955
251.34	0.000717038
259.718	0.0429861
268.096	0.115755
276.474	0.128562
284.852	0.102975
293.23	0.0747914
301.608	0.00853268
309.986	0.108587
318.364	0.107166
326.742	0.0383003
335.12	0.025073
343.498	0.113577
351.876	0.127917
360.254	0.103175
368.632	0.0749649
377.01	0.00808975
385.388	0.108326
393.766	0.107409
402.144	0.0385426
410.522	0.0247594
418.9	0.113308
427.278	0.128004
435.656	0.103261
444.034	0.0751519
452.412	0.00764761
460.79	0.108064
469.168	0.10765
477.546	0.0387852
485.924	0.0244465
494.302	0.113038
502.68	0.128091
511.058	0.103348
519.436	0.0753378
527.814	0.00720584
536.192	0.107799
544.57	0.10789
552.948	0.0390282
561.326	0.0241345
569.704	0.112766
578.082	0.128177
586.46	0.103435
594.838	0.0755228
603.216	0.00676447
611.594	0.107533
619.972	0.108129
628.35	0.0392715
636.728	0.0238234
645.106	0.112493
653.484	0.128263
661.862	0.103521
670.24	0.0757067
678.618	0.0063235
686.996	0.107265
695.374	0.108367
703.752	0.0395151
712.13	0.023513
720.508	0.112217
728.886	0.128349
737.264	0.103608
745.642	0.0758895
754.02	0.00588294
762.398	0.106996
770.776	0.108603
779.154	0.0397591
787.532	0.0232034
795.91	0.111941
804.288	0.128434
812.666	0.103695
821.044	0.0760714
829.422	0.00544279
837.8	0.106724
846.178	0.108839
854.556	0.0400034
862.934	0.0228946
871.312	0.111662
879.69	0.128518
888.068	0.103782
896.446	0.0762523
904.824	0.00500307
913.202	0.106451
921.58	0.109073
929.958	0.0402481
938.336	0.0225867
946.714	0.111382
955.092	0.128602
963.47	0.103869
971.848	0.0764321
980.226	0.00456378
988.604	0.106176
996.982	0.109306
1005.36	0.0404931
1013.74	0.0222795
1022.12	0.1111
1030.49	0.128685
1038.87	0.103957
1047.25	0.076611
1055.63	0.00412493
1064.01	0.1059
1072.38	0.109537
1080.76	0.0407385
1089.14	0.0219732
1097.52	0.110816
1105.9	0.128768
1114.27	0.104044
1122.65	0.0767888
1131.03	6.2795
1139.41	0.105621
1147.79	0.109768
1156.16	0.0409842
1164.54	0.0216676
1172.92	0.110531
1181.3	0.128851
1189.68	0.104132
1198.05	0.0769657
1206.43	0.00324859
1214.81	0.105341
1223.19	0.109997
1231.57	0.0412303
1239.94	0.0213629
1248.32	0.110244
1256.7	0.128932
1265.08	0.104219
1273.46	0.0771416
1281.83	0.00281112
1290.21	0.10506
1298.59	0.110225
1306.97	0.0414767
1315.35	0.021059
1323.72	6.17323
1332.1	0.129014
1340.48	0.104307
1348.86	0.0773165
1357.24	0.00237412
1365.61	0.104776
1373.99	0.110452
1382.37	0.0417235
1390.75	0.0207558
1399.13	6.17352
1407.5	0.129094
1415.88	0.104395
1424.26	0.0774904
1432.64	0.00193761
1441.02	0.104491
1449.39	0.110677
1457.77	0.0419707
1466.15	0.0204535
1474.53	6.17381
1482.91	0.129175
1491.28	0.104483
1499.66	0.0776634
1508.04	0.00150159
1516.42	0.104204
1524.8	0.110901
1533.17	0.0422182
1541.55	0.0201519
1549.93	6.1741
1558.31	0.129254
1566.69	0.104571
1575.06	0.0778354
1583.44	0.00106607
1591.82	0.103916
1600.2	0.111123
1608.58	0.0424661
1616.95	0.0198512
1625.33	6.1744
1633.71	0.129333
1642.09	0.104659
1650.47	0.0780065
1658.84	0.000631052
1667.22	0.103626
1675.6	0.111345
1683.98	0.0427143
1692.36	0.0195512
1700.73	6.1747
1709.11	0.129412
1717.49	0.104747
1725.87	0.0781765
1734.25	0.000196555
1742.62	0.103334
1751	0.111565
1759.38	0.042963
1767.76	0.019252
1776.14	6.17499
1784.51	0.129489
1792.89	0.104836
1801.27	0.0783457
1809.65	0.000237418
1818.03	0.10304
1826.4	0.111783
1834.78	0.043212
1843.16	0.0189536
1851.54	6.17529
1859.92	0.129567
1868.29	0.104925
1876.67	0.0785139
1885.05	0.000670858
1893.43	0.102745
1901.81	0.112
1910.18	0.0434614
1918.56	0.018656
1926.94	6.17559
1935.32	0.129643
1943.7	0.105013
1952.07	0.0786811
1960.45	0.00110376
1968.83	0.102449
1977.21	0.112216
1985.59	0.0437111
1993.96	0.0183592
