#t	omega	theta
0	0.75	0	0.75	0
8.37775	0.92568	5.4102	0.925896	5.41026
16.7553	-0.208055	6.20691	-0.208144	6.20717
25.1329	0.713514	5.65301	0.713505	5.65318
33.5105	0.558701	5.59513	0.559158	5.59502
41.8881	0.659265	5.55426	0.659091	5.55445
50.2657	0.534238	5.61221	0.534892	5.612
58.6432	0.687508	5.5426	0.687182	5.54284
67.021	0.488851	5.63625	0.489812	5.63586
75.3987	0.728	5.52829	0.727512	5.52857
83.7765	0.417537	5.67672	0.41892	5.67604
92.1542	0.77725	5.51432	0.776701	5.51455
100.532	0.317881	5.73843	0.319568	5.73746
108.91	0.821489	5.50879	0.821159	5.50884
117.287	0.220085	5.80542	0.221309	5.80467
125.665	0.842138	5.51589	0.842179	5.51583
134.043	0.181667	5.83353	0.181914	5.83347
142.42	0.844517	5.52145	0.844666	5.5215
150.798	0.182881	5.83248	0.183011	5.83251
159.176	0.844434	5.52127	0.844584	5.52134
167.553	0.182857	5.83251	0.183006	5.83252
175.931	0.844436	5.52127	0.844586	5.52134
184.308	0.182855	5.83251	0.183002	5.83252
192.686	0.844436	5.52127	0.844586	5.52134
201.063	0.182856	5.83251	0.183003	5.83252
209.441	0.844436	5.52127	0.844586	5.52134
217.819	0.182856	5.83251	0.183003	5.83252
226.196	0.844436	5.52127	0.844586	5.52134
234.574	0.182856	5.83251	0.183003	5.83252
242.951	0.844436	5.52127	0.844586	5.52134
251.329	0.182856	5.83251	0.183003	5.83252
259.707	0.844739	5.52141	0.844889	5.52148
268.084	0.18345	5.83257	0.183597	5.83258
276.462	0.845345	5.5217	0.845495	5.52177
284.84	0.184045	5.83263	0.184192	5.83265
293.218	0.845951	5.52198	0.846101	5.52205
301.595	0.184639	5.83269	0.184786	5.83271
309.973	0.846557	5.52226	0.846707	5.52233
318.351	0.185234	5.83275	0.185381	5.83277
326.729	0.847162	5.52255	0.847312	5.52262
335.106	0.185828	5.83282	0.185975	5.83283
343.484	0.847768	5.52283	0.847918	5.5229
351.862	0.186422	5.83288	0.186569	5.83289
360.24	0.848373	5.52312	0.848523	5.52319
368.617	0.187016	5.83294	0.187163	5.83296
376.995	0.848978	5.5234	0.849128	5.52347
385.373	0.18761	5.833	0.187757	5.83302
