#t	omega	theta
0	0.75	0
0.167552	0.844754	0.134005
0.335103	0.909305	0.28139
0.502655	0.94205	0.436936
0.670206	0.943064	0.595299
0.837758	0.91394	0.751275
1.00531	0.857409	0.900031
1.17286	0.776821	1.03725
1.34041	0.675628	1.1592
1.50796	0.556971	1.26268
1.67552	0.423442	1.34501
1.84307	0.277021	1.40386
2.01062	0.119179	1.4372
2.17817	-0.0489093	1.44322
2.34572	-0.226052	1.42031
2.51327	-0.410675	1.36705
2.68083	-0.60041	1.2824
2.84838	-0.791696	1.16577
3.01593	-0.979451	1.01729
3.18348	-1.15697	0.838118
3.35103	-1.31622	0.630609
3.51858	-1.44861	0.39855
3.68614	-1.54637	0.147114
3.85369	-1.60411	-0.117401
4.02124	-1.62017	-0.388093
4.18879	-1.59706	-0.65813
4.35634	-1.54097	-0.921427
4.52389	-1.46029	-1.17314
4.69145	-1.36399	-1.4099
4.859	-1.26008	-1.62979
5.02655	-1.15486	-1.83209
5.1941	-1.05255	-2.01696
5.36165	-0.955473	-2.1851
5.5292	-0.864429	-2.33748
5.69675	-0.779085	-2.47509
5.86431	-0.698381	-2.59881
6.03186	-0.620835	-2.7093
6.19941	-0.544773	-2.80694
6.36696	-0.46849	-2.89184
6.53451	-0.390347	-2.96383
6.70206	-0.30883	-3.02246
6.86962	-0.222582	-3.06705
7.03717	-0.130397	-3.09671
7.20472	-0.0312053	-3.11036
7.37227	0.0759609	-3.10673
7.53982	0.192013	-3.08441
7.70737	0.317852	-3.04183
7.87493	0.454392	-2.9773
8.04248	0.602557	-2.88892
8.21003	0.763187	-2.77468
8.37758	0.936814	-2.63244
8.54513	1.12324	-2.46003
8.71268	1.32085	-2.25541
8.88024	1.52562	-2.01701
9.04779	1.73002	-1.74418
9.21534	1.92209	-1.43795
9.38289	2.08557	-1.10168
9.55044	2.20174	-0.741714
9.71799	2.25348	-0.367478
9.88554	2.23023	0.00922682
10.0531	2.13158	0.375648
10.2206	1.96727	0.719845
10.3882	1.75366	1.03213
10.5558	1.50861	1.30575
10.7233	1.24741	1.53678
10.8909	0.980829	1.72347
11.0584	0.715001	1.86551
11.226	0.452417	1.96326
11.3935	0.193146	2.0173
11.5611	-0.064012	2.0281
11.7286	-0.320571	1.99588
11.8962	-0.577549	1.92065
12.0637	-0.834683	1.80233
12.2313	-1.0896	1.64106
12.3988	-1.337	1.43762
12.5664	-1.56804	1.19394
12.7339	-1.77048	0.913753
12.9015	-1.93001	0.603042
13.069	-2.03315	0.27016
13.2366	-2.071	-0.0746108
13.4041	-2.04225	-0.420102
13.5717	-1.95393	-0.755635
13.7392	-1.81929	-1.07228
13.9068	-1.65405	-1.36358
14.0743	-1.47276	-1.62567
14.2419	-1.28659	-1.85684
14.4094	-1.10267	-2.05694
14.577	-0.924505	-2.22668
14.7445	-0.752872	-2.36711
14.9121	-0.586765	-2.47928
15.0796	-0.424151	-2.56394
15.2472	-0.262505	-2.62147
15.4147	-0.0991578	-2.65181
15.5823	0.0685052	-2.65445
15.7499	0.242924	-2.62847
15.9174	0.426259	-2.57255
16.085	0.620244	-2.48504
16.2525	0.825913	-2.36405
16.4201	1.04312	-2.20762
16.5876	1.26979	-2.01396
16.7552	1.50096	-1.78185
16.9227	1.72769	-1.51122
17.0903	1.93651	-1.20389
17.2578	2.11017	-0.864254
17.4254	2.23033	-0.499759
17.5929	2.28224	-0.120691
17.7605	2.25953	0.260838
17.928	2.16671	0.632552
18.0956	2.01755	0.983754
18.2631	1.83053	1.30653
18.4307	1.62376	1.59607
18.5982	1.41149	1.85035
18.7658	1.20296	2.06929
18.9333	1.00282	2.25394
19.1009	0.81226	2.40587
19.2684	0.630279	2.52662
19.436	0.454644	2.61744
19.6035	0.28258	2.67917
19.7711	0.111182	2.71217
19.9386	-0.0623626	2.71631
20.1062	-0.240657	2.691
20.2737	-0.426015	2.63527
20.4413	-0.620332	2.54774
20.6088	-0.824852	2.42682
20.7764	-1.03972	2.27075
20.944	-1.26328	2.07791
21.1115	-1.4911	1.84718
21.2791	-1.71487	1.57846
21.4466	-1.92178	1.27345
21.6142	-2.09499	0.936343
21.7817	-2.21606	0.574331
21.9493	-2.26946	0.197529
22.1168	-2.24746	-0.18194
22.2844	-2.15298	-0.551535
22.4519	-1.99859	-0.900054
22.6195	-1.80214	-1.21892
22.787	-1.58173	-1.50263
22.9546	-1.35193	-1.74845
23.1221	-1.12242	-1.95569
23.2897	-0.898227	-2.12487
23.4572	-0.680827	-2.25707
23.6248	-0.469367	-2.35336
23.7923	-0.261679	-2.41457
23.9599	-0.0550099	-2.4411
24.1274	0.1535	-2.4329
24.295	0.36647	-2.38941
24.4625	0.585964	-2.30973
24.6301	0.813084	-2.19263
24.7976	1.0474	-2.03685
24.9652	1.28612	-1.84139
25.1327	1.52318	-1.60595
25.3003	1.74836	-1.33162
25.4678	1.94731	-1.02153
25.6354	2.103	-0.68149
25.8029	2.19917	-0.320146
25.9705	2.22495	0.0515094
