0.00000	101.06000	0.00000	-0.00000	5.34372	100.00000	0.00000	1000.00000	0.00000
0.10000	100.97400	0.52008	-1.66311	4.92751	99.99995	0.09578	999.99954	0.95785
0.20000	100.74573	0.96727	-2.79631	3.96870	99.99982	0.19157	999.99817	1.91570
0.30000	100.43424	1.31126	-3.35184	2.92287	99.99959	0.28735	999.99587	2.87354
0.40000	100.08804	1.55655	-3.52522	2.01225	99.99927	0.38314	999.99266	3.83139
0.50000	99.73606	1.71962	-3.48999	1.27720	99.99885	0.47892	999.98853	4.78923
0.60000	99.39351	1.81709	-3.34922	0.69499	99.99835	0.57471	999.98349	5.74706
0.70000	99.06789	1.86261	-3.15755	0.23272	99.99775	0.67049	999.97752	6.70490
0.80000	98.76274	1.86669	-2.94308	-0.13784	99.99706	0.76627	999.97064	7.66272
0.90000	98.47954	1.83737	-2.72025	-0.43818	99.99628	0.86205	999.96284	8.62054
1.00100	98.21623	1.78017	-2.49417	-0.68635	99.99540	0.95879	999.95403	9.58793
1.10200	97.97563	1.70019	-2.27080	-0.89091	99.99443	1.05553	999.94429	10.55530
1.20300	97.75737	1.60138	-2.05185	-1.06061	99.99336	1.15227	999.93361	11.52267
1.30400	97.56098	1.48690	-1.83792	-1.20193	99.99220	1.24900	999.92200	12.49003
1.40500	97.38594	1.35938	-1.62904	-1.31974	99.99094	1.34574	999.90945	13.45738
1.50600	97.23176	1.22098	-1.42490	-1.41771	99.98960	1.44247	999.89596	14.42471
1.60700	97.09797	1.07357	-1.22506	-1.49866	99.98815	1.53920	999.88154	15.39203
1.70800	96.98417	0.91876	-1.02897	-1.56474	99.98662	1.63593	999.86618	16.35934
1.80900	96.89001	0.75794	-0.83604	-1.61759	99.98499	1.73266	999.84988	17.32663
1.91000	96.81520	0.59241	-0.64570	-1.65845	99.98327	1.82939	999.83265	18.29390
2.01100	96.75951	0.42331	-0.45735	-1.68825	99.98145	1.92612	999.81449	19.26116
2.11200	96.72277	0.25173	-0.27041	-1.70762	99.97954	2.02284	999.79539	20.22840
2.21300	96.70486	0.07870	-0.08431	-1.71699	99.97753	2.11956	999.77535	21.19562
2.31400	96.70573	-0.09477	0.10154	-1.71653	99.97544	2.21628	999.75437	22.16282
2.41500	96.72538	-0.26770	0.28769	-1.70625	99.97325	2.31300	999.73247	23.13000
2.51600	96.76388	-0.43910	0.47474	-1.68593	99.97096	2.40972	999.70962	24.09716
2.61700	96.82133	-0.60791	0.66325	-1.65514	99.96858	2.50643	999.68584	25.06429
2.71800	96.89792	-0.77306	0.85380	-1.61321	99.96611	2.60314	999.66113	26.03140
2.81900	96.99389	-0.93337	1.04700	-1.55919	99.96355	2.69985	999.63547	26.99849
2.92000	97.10952	-1.08757	1.24341	-1.49181	99.96089	2.79656	999.60889	27.96555
3.02100	97.24518	-1.23421	1.44363	-1.40938	99.95814	2.89326	999.58136	28.93259
3.12200	97.40128	-1.37168	1.64819	-1.30970	99.95529	2.98996	999.55291	29.89960
3.22300	97.57828	-1.49810	1.85753	-1.18989	99.95235	3.08666	999.52351	30.86658
3.32400	97.77667	-1.61124	2.07193	-1.04617	99.94932	3.18335	999.49318	31.83353
3.42500	97.99698	-1.70845	2.29133	-0.87354	99.94619	3.28005	999.46192	32.80046
3.52600	98.23967	-1.78650	2.51505	-0.66534	99.94297	3.37673	999.42972	33.76735
3.62700	98.50510	-1.84135	2.74123	-0.41259	99.93966	3.47342	999.39659	34.73421
3.72800	98.79335	-1.86793	2.96586	-0.10303	99.93625	3.57010	999.36251	35.70104
3.82900	99.10389	-1.85969	3.18084	0.28015	99.93275	3.66678	999.32751	36.66783
3.93000	99.43503	-1.80810	3.37017	0.75981	99.92916	3.76346	999.29157	37.63459
4.03000	99.77927	-1.70333	3.50158	1.35911	99.92551	3.85917	999.25506	38.59174
4.13000	100.13157	-1.53105	3.51789	2.11517	99.92176	3.95489	999.21764	39.54886
4.23000	100.47540	-1.27436	3.30816	3.04698	99.91793	4.05059	999.17930	40.50594
4.33000	100.77964	-0.91741	2.69052	4.09936	99.91400	4.14630	999.14004	41.46299
4.43000	100.99343	-0.45860	1.47989	5.01862	99.90999	4.24200	999.09987	42.41999
4.53000	101.05864	0.06602	-0.21977	5.33688	99.90588	4.33770	999.05878	43.37696
4.63000	100.95236	0.58038	-1.83744	4.82796	99.90168	4.43339	999.01677	44.33389
4.73000	100.71056	1.01551	-2.89299	3.83710	99.89738	4.52908	998.97385	45.29078
4.83000	100.39257	1.34663	-3.38975	2.80105	99.89300	4.62476	998.93001	46.24762
4.93000	100.04444	1.58080	-3.52946	1.91208	99.88852	4.72044	998.88525	47.20443
