0	0	0.998047	2.73889e-16
0.00613592	0.00613588	0.998028	-0.00611194
0.0122718	0.0122715	0.997972	-0.0122236
0.0184078	0.0184067	0.997878	-0.0183349
0.0245437	0.0245412	0.997746	-0.0244455
0.0306796	0.0306748	0.997577	-0.0305551
0.0368155	0.0368072	0.997371	-0.0366636
0.0429515	0.0429383	0.997126	-0.0427707
0.0490874	0.0490677	0.996845	-0.0488762
0.0552233	0.0551952	0.996525	-0.0549798
0.0613592	0.0613207	0.996169	-0.0610814
0.0674952	0.0674439	0.995774	-0.0671807
0.0736311	0.0735646	0.995343	-0.0732775
0.079767	0.0796824	0.994873	-0.0793715
0.0859029	0.0857973	0.994367	-0.0854625
0.0920388	0.091909	0.993823	-0.0915503
0.0981748	0.0980171	0.993241	-0.0976346
0.104311	0.104122	0.992622	-0.103715
0.110447	0.110222	0.991966	-0.109792
0.116583	0.116319	0.991272	-0.115865
0.122718	0.122411	0.990541	-0.121933
0.128854	0.128498	0.989773	-0.127997
0.13499	0.134581	0.988967	-0.134056
0.141126	0.140658	0.988125	-0.140109
0.147262	0.14673	0.987245	-0.146158
0.153398	0.152797	0.986327	-0.152201
0.159534	0.158858	0.985373	-0.158238
0.16567	0.164913	0.984382	-0.16427
0.171806	0.170962	0.983353	-0.170295
0.177942	0.177004	0.982288	-0.176313
0.184078	0.18304	0.981185	-0.182326
0.190214	0.189069	0.980046	-0.188331
0.19635	0.19509	0.97887	-0.194329
0.202485	0.201105	0.977657	-0.20032
0.208621	0.207111	0.976407	-0.206303
0.214757	0.21311	0.97512	-0.212279
0.220893	0.219101	0.973796	-0.218246
0.227029	0.225084	0.972436	-0.224206
0.233165	0.231058	0.97104	-0.230156
0.239301	0.237024	0.969606	-0.236099
0.245437	0.24298	0.968137	-0.242032
0.251573	0.248928	0.96663	-0.247956
0.257709	0.254866	0.965088	-0.253871
0.263845	0.260794	0.963509	-0.259776
0.269981	0.266713	0.961894	-0.265672
0.276117	0.272621	0.960242	-0.271557
0.282252	0.27852	0.958555	-0.277433
0.288388	0.284408	0.956831	-0.283298
0.294524	0.290285	0.955071	-0.289152
0.30066	0.296151	0.953276	-0.294995
0.306796	0.302006	0.951444	-0.300827
0.312932	0.30785	0.949577	-0.306648
0.319068	0.313682	0.947674	-0.312458
0.325204	0.319502	0.945735	-0.318255
0.33134	0.32531	0.94376	-0.324041
0.337476	0.331106	0.941751	-0.329814
0.343612	0.33689	0.939705	-0.335575
0.349748	0.342661	0.937624	-0.341324
0.355884	0.348419	0.935508	-0.347059
0.362019	0.354164	0.933357	-0.352781
0.368155	0.359895	0.931171	-0.358491
0.374291	0.365613	0.928949	-0.364186
0.380427	0.371317	0.926693	-0.369868
0.386563	0.377007	0.924401	-0.375536
0.392699	0.382683	0.922075	-0.38119
0.398835	0.388345	0.919714	-0.38683
0.404971	0.393992	0.917319	-0.392455
0.411107	0.399624	0.914889	-0.398065
0.417243	0.405241	0.912424	-0.40366
0.423379	0.410843	0.909925	-0.40924
0.429515	0.41643	0.907392	-0.414804
0.435651	0.422	0.904825	-0.420353
0.441786	0.427555	0.902224	-0.425887
0.447922	0.433094	0.899588	-0.431404
0.454058	0.438616	0.896919	-0.436905
0.460194	0.444122	0.894216	-0.442389
0.46633	0.449611	0.89148	-0.447857
0.472466	0.455084	0.88871	-0.453308
0.478602	0.460539	0.885906	-0.458741
0.484738	0.465976	0.883069	-0.464158
0.490874	0.471397	0.880199	-0.469557
0.49701	0.476799	0.877295	-0.474939
0.503146	0.482184	0.874359	-0.480302
0.509282	0.48755	0.87139	-0.485648
0.515418	0.492898	0.868388	-0.490975
0.521553	0.498228	0.865353	-0.496283
0.527689	0.503538	0.862285	-0.501573
0.533825	0.50883	0.859186	-0.506844
0.539961	0.514103	0.856053	-0.512096
0.546097	0.519356	0.852889	-0.517329
0.552233	0.52459	0.849692	-0.522543
0.558369	0.529804	0.846464	-0.527736
0.564505	0.534998	0.843203	-0.53291
0.570641	0.540171	0.839911	-0.538063
0.576777	0.545325	0.836588	-0.543197
0.582913	0.550458	0.833232	-0.54831
0.589049	0.55557	0.829846	-0.553402
0.595185	0.560662	0.826428	-0.558474
0.60132	0.565732	0.822979	-0.563524
0.607456	0.570781	0.819499	-0.568553
0.613592	0.575808	0.815988	-0.573561
0.619728	0.580814	0.812446	-0.578547
0.625864	0.585798	0.808874	-0.583512
0.632	0.59076	0.805272	-0.588454
0.638136	0.595699	0.801639	-0.593375
0.644272	0.600616	0.797976	-0.598273
0.650408	0.605511	0.794283	-0.603148
0.656544	0.610383	0.790559	-0.608001
0.66268	0.615232	0.786807	-0.612831
0.668816	0.620057	0.783024	-0.617637
0.674952	0.624859	0.779212	-0.622421
0.681087	0.629638	0.775371	-0.627181
0.687223	0.634393	0.771501	-0.631918
0.693359	0.639124	0.767601	-0.63663
0.699495	0.643832	0.763673	-0.641319
0.705631	0.648514	0.759716	-0.645984
0.711767	0.653173	0.75573	-0.650624
0.717903	0.657807	0.751716	-0.65524
0.724039	0.662416	0.747673	-0.659831
0.730175	0.667	0.743603	-0.664397
0.736311	0.671559	0.739504	-0.668938
0.742447	0.676093	0.735377	-0.673454
0.748583	0.680601	0.731223	-0.677945
0.754719	0.685084	0.727042	-0.68241
0.760854	0.689541	0.722833	-0.68685
0.76699	0.693971	0.718596	-0.691263
0.773126	0.698376	0.714333	-0.695651
0.779262	0.702755	0.710043	-0.700012
0.785398	0.707107	0.705726	-0.704347
0.791534	0.711432	0.701382	-0.708656
0.79767	0.715731	0.697012	-0.712938
0.803806	0.720003	0.692616	-0.717193
0.809942	0.724247	0.688194	-0.721421
0.816078	0.728464	0.683746	-0.725622
0.822214	0.732654	0.679272	-0.729795
0.82835	0.736817	0.674772	-0.733941
0.834486	0.740951	0.670247	-0.73806
0.840621	0.745058	0.665697	-0.74215
0.846757	0.749136	0.661122	-0.746213
0.852893	0.753187	0.656522	-0.750248
0.859029	0.757209	0.651897	-0.754254
0.865165	0.761202	0.647248	-0.758232
0.871301	0.765167	0.642574	-0.762181
0.877437	0.769103	0.637876	-0.766102
0.883573	0.77301	0.633154	-0.769994
0.889709	0.776888	0.628408	-0.773857
0.895845	0.780737	0.623639	-0.77769
0.901981	0.784557	0.618846	-0.781495
0.908117	0.788346	0.61403	-0.78527
0.914253	0.792107	0.609191	-0.789015
0.920388	0.795837	0.604328	-0.792731
0.926524	0.799537	0.599443	-0.796417
0.93266	0.803208	0.594536	-0.800073
0.938796	0.806848	0.589606	-0.803699
0.944932	0.810457	0.584654	-0.807294
0.951068	0.814036	0.57968	-0.81086
0.957204	0.817585	0.574684	-0.814394
0.96334	0.821103	0.569666	-0.817898
0.969476	0.824589	0.564627	-0.821371
0.975612	0.828045	0.559567	-0.824814
0.981748	0.83147	0.554485	-0.828225
0.987884	0.834863	0.549383	-0.831605
0.99402	0.838225	0.54426	-0.834954
1.00016	0.841555	0.539116	-0.838271
1.00629	0.844854	0.533953	-0.841557
1.01243	0.84812	0.528769	-0.844811
1.01856	0.851355	0.523565	-0.848033
1.0247	0.854558	0.518342	-0.851223
1.03084	0.857729	0.513099	-0.854381
1.03697	0.860867	0.507836	-0.857507
1.04311	0.863973	0.502555	-0.860601
1.04924	0.867046	0.497255	-0.863663
1.05538	0.870087	0.491936	-0.866692
1.06151	0.873095	0.486598	-0.869688
1.06765	0.87607	0.481242	-0.872651
1.07379	0.879012	0.475868	-0.875582
1.07992	0.881921	0.470476	-0.87848
1.08606	0.884797	0.465066	-0.881344
1.09219	0.88764	0.459639	-0.884176
1.09833	0.890449	0.454195	-0.886974
1.10447	0.893224	0.448733	-0.889739
1.1106	0.895966	0.443255	-0.89247
1.11674	0.898674	0.43776	-0.895167
1.12287	0.901349	0.432248	-0.897831
1.12901	0.903989	0.42672	-0.900462
1.13515	0.906596	0.421176	-0.903058
1.14128	0.909168	0.415616	-0.90562
1.14742	0.911706	0.410041	-0.908148
1.15355	0.91421	0.40445	-0.910642
1.15969	0.916679	0.398844	-0.913102
1.16583	0.919114	0.393223	-0.915527
1.17196	0.921514	0.387587	-0.917918
1.1781	0.92388	0.381936	-0.920274
1.18423	0.92621	0.376271	-0.922596
1.19037	0.928506	0.370592	-0.924883
1.19651	0.930767	0.364899	-0.927135
1.20264	0.932993	0.359192	-0.929352
1.20878	0.935184	0.353472	-0.931534
1.21491	0.937339	0.347738	-0.933681
1.22105	0.939459	0.341991	-0.935793
1.22718	0.941544	0.336232	-0.93787
1.23332	0.943593	0.33046	-0.939911
1.23946	0.945607	0.324675	-0.941917
1.24559	0.947586	0.318878	-0.943888
